date,day,temp_h,temp_l,precip,bb,mb,wb,qb,total
15-Aug,Tuesday,73.00,69.10,0.45,2149.00,4987.00,5976.00,4711.00,17823.00
16-Aug,Wednesday,84.90,70.00,0.00,3685.00,7191.00,7852.00,6231.00,24959.00
17-Aug,Thursday,82.00,71.10,0.00,3637.00,6972.00,7871.00,6129.00,24609.00
18-Aug,Friday,81.00,73.00,0.88,1064.00,2309.00,3113.00,2819.00,9305.00
19-Aug,Saturday,84.90,73.00,0.00,4693.00,4871.00,5612.00,4958.00,20134.00
20-Aug,Sunday,81.00,70.00,0.00,2822.00,4582.00,5182.00,4188.00,16774.00
21-Aug,Monday,84.90,73.00,0.00,3088.00,6400.00,7141.00,5666.00,22295.00
22-Aug,Tuesday,88.00,75.00,0.30,2983.00,6151.00,7146.00,5795.00,22075.00
23-Aug,Wednesday,80.10,71.10,T,2994.00,6586.00,7297.00,6122.00,22999.00
24-Aug,Thursday,79.00,66.00,0.00,3688.00,7061.00,7849.00,6289.00,24887.00
25-Aug,Friday,78.10,64.00,0.00,3144.00,6296.00,7318.00,5786.00,22544.00
26-Aug,Saturday,77.00,62.10,0.00,2710.00,4592.00,5537.00,4670.00,17509.00
27-Aug,Sunday,77.00,63.00,0.00,2676.00,4785.00,5145.00,4159.00,16765.00
28-Aug,Monday,75.00,63.00,0.00,3332.00,6908.00,7343.00,5917.00,23500.00
29-Aug,Tuesday,68.00,62.10,0.10,1472.00,3206.00,3776.00,3563.00,12017.00
30-Aug,Wednesday,75.90,61.00,0.01,3468.00,7159.00,7656.00,5858.00,24141.00
31-Aug,Thursday,81.00,64.00,0.00,3279.00,6705.00,7536.00,5934.00,23454.00
1-Sep,Friday,70.00,55.00,0.00,2945.00,5611.00,6576.00,5398.00,20530.00
2-Sep,Saturday,66.90,54.00,0.53,1876.00,3121.00,3625.00,3325.00,11947.00
3-Sep,Sunday,69.10,60.10,0.74,1004.00,1867.00,2479.00,1711.00,7061.00
4-Sep,Monday,79.00,62.10,0.00,2866.00,4766.00,4882.00,4346.00,16860.00
5-Sep,Tuesday,84.00,70.00,T,3244.00,7244.00,7537.00,5906.00,23931.00
6-Sep,Wednesday,70.00,62.10,0.42,1232.00,2672.00,3310.00,2951.00,10165.00
7-Sep,Thursday,71.10,59.00,0.01,3249.00,7059.00,7717.00,5923.00,23948.00
8-Sep,Friday,70.00,59.00,0.00,3234.00,6850.00,7739.00,5836.00,23659.00
9-Sep,Saturday,69.10,55.00,0.00,2609.00,5035.00,5849.00,4471.00,17964.00
10-Sep,Sunday,72.00,57.00,0.00,4960.00,5673.00,5773.00,4381.00,20787.00
11-Sep,Monday,75.90,55.00,0.00,3657.00,7783.00,8254.00,5986.00,25680.00
12-Sep,Tuesday,78.10,61.00,0.00,3497.00,7983.00,8756.00,6386.00,26622.00
13-Sep,Wednesday,82.00,64.90,0.06,2994.00,7461.00,8095.00,6213.00,24763.00
14-Sep,Thursday,81.00,70.00,0.02,3013.00,6703.00,7629.00,5697.00,23042.00
15-Sep,Friday,81.00,66.90,0.00,3344.00,6998.00,7749.00,5853.00,23944.00
16-Sep,Saturday,82.00,70.00,0.00,2560.00,4860.00,5568.00,4532.00,17520.00
17-Sep,Sunday,80.10,70.00,0.00,2676.00,4935.00,5599.00,4032.00,17242.00
18-Sep,Monday,73.00,69.10,0.00,2673.00,6338.00,6708.00,4864.00,20583.00
19-Sep,Tuesday,78.10,69.10,0.22,2012.00,4726.00,5729.00,4171.00,16638.00
20-Sep,Wednesday,78.10,71.10,0.00,3296.00,6826.00,7518.00,5570.00,23210.00
21-Sep,Thursday,80.10,71.10,0.00,3317.00,6663.00,8151.00,5792.00,23923.00
22-Sep,Friday,82.00,66.00,0.00,3297.00,6272.00,7570.00,5547.00,22686.00
23-Sep,Saturday,86.00,68.00,0.00,2810.00,4940.00,6167.00,4635.00,18552.00
24-Sep,Sunday,90.00,69.10,0.00,2543.00,4500.00,5083.00,3977.00,16103.00
25-Sep,Monday,87.10,72.00,0.00,3276.00,7227.00,7708.00,5941.00,24152.00
26-Sep,Tuesday,82.00,69.10,0.00,3157.00,7676.00,8150.00,6179.00,25162.00
27-Sep,Wednesday,84.90,71.10,0.00,3216.00,7313.00,7983.00,6309.00,24821.00
28-Sep,Thursday,78.10,66.00,0.00,3421.00,7301.00,8118.00,6277.00,25117.00
29-Sep,Friday,66.90,55.00,0.00,2988.00,6221.00,7659.00,5677.00,22545.00
30-Sep,Saturday,64.00,55.90,0.00,1903.00,3507.00,4749.00,3729.00,13888.00
1-Oct,Sunday,66.90,50.00,0.00,2297.00,4540.00,5046.00,4092.00,15975.00
2-Oct,Monday,72.00,52.00,0.00,3387.00,7059.00,7616.00,5722.00,23784.00
3-Oct,Tuesday,70.00,57.00,0.00,3386.00,7370.00,8161.00,6363.00,25280.00
4-Oct,Wednesday,75.00,55.90,0.00,3412.00,7691.00,8136.00,6238.00,25477.00
5-Oct,Thursday,82.00,64.90,0.00,3312.00,7034.00,7598.00,5998.00,23942.00
6-Oct,Friday,81.00,69.10,0.00,2982.00,6204.00,7336.00,5675.00,22197.00
7-Oct,Saturday,80.10,66.00,0.00,2750.00,5019.00,5873.00,4576.00,18218.00
8-Oct,Sunday,77.00,72.00,0.22,1235.00,2450.00,3162.00,2327.00,9174.00
9-Oct,Monday,75.90,72.00,0.26,898.00,2321.00,3079.00,2642.00,8940.00
10-Oct,Tuesday,80.10,66.00,0.00,3922.00,7499.00,8208.00,6421.00,26050.00
11-Oct,Wednesday,75.00,64.90,0.06,2721.00,5694.00,6683.00,5559.00,20657.00
12-Oct,Thursday,63.00,55.90,0.07,2411.00,5083.00,6043.00,4603.00,18140.00
13-Oct,Friday,64.90,52.00,0.00,2839.00,5863.00,6612.00,5240.00,20554.00
14-Oct,Saturday,71.10,62.10,0.08,2021.00,4079.00,4878.00,3734.00,14712.00
15-Oct,Sunday,72.00,66.00,T,2169.00,4285.00,4943.00,3793.00,15190.00
16-Oct,Monday,60.10,52.00,0.01,2751.00,5752.00,6391.00,5045.00,19939.00
17-Oct,Tuesday,57.90,43.00,0.00,2869.00,6155.00,6612.00,5249.00,20885.00
18-Oct,Wednesday,71.10,50.00,0.00,3264.00,6608.00,7398.00,5753.00,23023.00
19-Oct,Thursday,70.00,55.90,0.00,3265.00,6860.00,7742.00,6167.00,24034.00
20-Oct,Friday,73.00,57.90,0.00,3169.00,6286.00,7215.00,5814.00,22484.00
21-Oct,Saturday,78.10,57.00,0.00,2538.00,4834.00,6167.00,4940.00,18479.00
22-Oct,Sunday,75.90,57.00,0.00,2744.00,4967.00,5328.00,4474.00,17513.00
23-Oct,Monday,73.90,64.00,0.00,3189.00,6671.00,7096.00,5975.00,22931.00
24-Oct,Tuesday,73.00,66.90,0.20,954.00,2614.00,3251.00,2682.00,9501.00
25-Oct,Wednesday,64.90,57.90,0.00,3367.00,6720.00,7294.00,5856.00,23237.00
26-Oct,Thursday,57.00,53.10,0.00,2565.00,5217.00,5958.00,5011.00,18751.00
27-Oct,Friday,62.10,48.00,0.00,3150.00,5610.00,6450.00,5181.00,20391.00
28-Oct,Saturday,68.00,55.90,0.00,2245.00,4520.00,5104.00,4069.00,15938.00
29-Oct,Sunday,64.90,61.00,3.03,183.00,661.00,1026.00,965.00,2835.00
30-Oct,Monday,55.00,46.00,0.25,1428.00,2966.00,3547.00,2924.00,10865.00
31-Oct,Tuesday,54.00,44.00,0.00,2727.00,5597.00,5894.00,4883.00,19101.00
